์,0.07874229550361633,-0.02768324315547943
์,0.04459970071911812,0.1152605339884758
์,0.007997537031769753,0.04192085564136505
์,0.0595971941947937,-0.003978683613240719
์,-0.10184077173471451,0.10136047750711441
์,0.03726012259721756,0.07654213905334473
์,-0.025121644139289856,0.10483981668949127
์,-0.0804072767496109,0.0805215835571289
์,-0.07049749791622162,0.09546660631895065
์,-0.0663842186331749,-0.02144501358270645
์,0.0569518618285656,-0.0826723650097847
์,-0.06112043559551239,0.0359434075653553
์,0.07406631112098694,-0.10081201791763306
์,-0.01920965500175953,0.10096833109855652
์,-0.08002476394176483,0.0887146145105362
์,-0.0680340826511383,0.10544338822364807
์,-0.012865140102803707,-0.04198402911424637
์,0.09924230724573135,0.0334719717502594
์,-0.03260147571563721,-0.0014854335458949208
์,-0.03710032254457474,0.02904922515153885
์,0.1080605760216713,-0.015167622826993465
์,0.014509227126836777,0.07623802125453949
์,0.07367759197950363,0.06687673926353455
์,-0.06598348915576935,-0.06816720962524414
์,-0.0008509968174621463,0.017661472782492638
์,-0.06729423254728317,0.00813771691173315
์,0.038248904049396515,0.08657804876565933
์,0.014861308969557285,0.08907434344291687
์,-0.027879688888788223,0.07892081886529922
์,-0.07001370191574097,-0.07399342954158783
์,-0.10836683213710785,0.04590780287981033
์,-0.01720309630036354,0.08907318115234375
์,0.042002059519290924,-0.05043124035000801
์,-0.05620136484503746,0.0007317934650927782
์,0.08712810277938843,0.08129224181175232
์,0.02624475210905075,0.023770103231072426
์,-0.09152883291244507,0.0857483521103859
์,0.023385729640722275,-0.025535570457577705
์,-0.032524578273296356,0.09369030594825745
์,4.841187910642475e-05,0.02714596316218376
์,0.047024741768836975,-0.059169597923755646
์,-0.07803529500961304,-0.04813573509454727
์,-0.10178249329328537,0.012360712513327599
์,0.06254009902477264,0.0022601017262786627
์,-0.044293805956840515,0.034802116453647614
์,-0.02963968738913536,-0.07293469458818436
์,-0.06242261454463005,-0.04534672573208809
์,0.09822038561105728,-0.06605344265699387
์,0.039607785642147064,-0.1162433922290802
์,-0.11838718503713608,-0.07424240559339523
์,-0.016519781202077866,0.06810089945793152
์,0.0017559886910021305,0.006369391921907663
์,-0.04125833883881569,0.08452204614877701
์,0.10652478784322739,0.01821345090866089
์,-0.09444413334131241,0.04675310105085373
์,-0.03835419937968254,0.09769471734762192
์,0.09283869713544846,-0.09773431718349457
์,0.07612456381320953,0.10707221925258636
์,-0.011372427456080914,0.11009849607944489
์,-0.10528907924890518,-0.10949739068746567
์,0.04894137755036354,-0.032880667597055435
์,-0.0294928178191185,-0.11558998376131058
์,-0.04399920254945755,-0.08293775469064713
์,0.09113682061433792,0.08626444637775421
์,-0.046543292701244354,-0.09885265678167343
์,0.0924571231007576,-0.056381553411483765
์,-0.10519953817129135,0.04917563870549202
์,0.10229966789484024,0.06527122855186462
์,0.0917554646730423,-0.10324779897928238
์,-0.028582902625203133,0.04273536056280136
์,0.0339965783059597,0.05735384300351143
์,-0.11593279987573624,-0.0802176296710968
์,-0.012339124456048012,-0.05522826313972473
์,0.07941435277462006,-0.03705849125981331
์,-0.025109119713306427,0.05850820988416672
์,0.11619365960359573,-0.039483435451984406
์,0.0373043455183506,-0.07095560431480408
์,0.03909004479646683,0.11907167732715607
์,-0.030673719942569733,0.07157882302999496
์,-0.05884194001555443,0.10229508578777313
์,0.009095233865082264,0.06954776495695114
์,0.04422073811292648,-0.0602305643260479
์,0.06304981559515,0.0691678524017334
์,-0.08839508146047592,-0.06318547576665878
์,0.006317228078842163,0.029545018449425697
์,0.05344171077013016,-0.08594626188278198
์,0.07378823310136795,-0.034034501761198044
์,-0.0649755597114563,-0.06302263587713242
์,0.08715946972370148,-0.01976943388581276
์,0.10128593444824219,0.0786653459072113
์,-0.08018199354410172,0.009839746169745922
์,-0.09865929186344147,-0.015287022106349468
์,-0.09823717921972275,0.10542198270559311
์,0.11114617437124252,-0.02050451748073101
์,-0.006819258909672499,0.08224698901176453
์,0.09902419149875641,-0.058248184621334076
์,-0.030607035383582115,-0.00667480006814003
์,-0.027166077867150307,-0.016022877767682076
์,0.11836432665586472,0.023730816319584846
์,-0.10878713428974152,-0.018408209085464478
์,0.035566847771406174,0.045873209834098816
์,-0.059613484889268875,0.09633979201316833
์,0.001668185112066567,0.042886484414339066
์,0.022461479529738426,0.06106376275420189
์,0.08401366323232651,0.11308678984642029
์,-0.03331097587943077,0.005952345672994852
์,-0.08316861838102341,0.044593695551157
์,-0.02838926762342453,-0.10380279272794724
์,-0.11383917182683945,0.022976910695433617
์,-0.11451765149831772,0.03449799120426178
์,0.1187308132648468,0.06454239785671234
์,0.09256219863891602,0.025033311918377876
์,-0.03060324676334858,-0.11184612661600113
์,-0.051104262471199036,-0.04803520441055298
์,0.06018088385462761,0.08044960349798203
์,-0.09039086848497391,0.014275114983320236
์,0.10073226690292358,0.11192727088928223
์,0.021645579487085342,-0.0018807147862389684
์,-0.10970334708690643,0.0002810186706483364
์,0.008309618569910526,0.07090210169553757
์,0.016163943335413933,-0.020824147388339043
์,0.04702797904610634,0.092390276491642
์,0.08353879302740097,0.08860291540622711
์,0.05086824670433998,-0.08613951504230499
์,-0.010224981233477592,-0.039674464613199234
์,-0.014067360199987888,-0.04739899933338165
์,-0.056845929473638535,0.11607854813337326
์,0.03289610520005226,0.0752534419298172
์,0.04893502965569496,-0.023330679163336754
์,-0.10781718045473099,-0.1184021383523941
์,0.0022646004799753428,0.02888466790318489
์,0.05556139722466469,-0.11315655708312988
์,-0.1131034642457962,-0.09519154578447342
์,0.048530835658311844,0.05256810039281845
์,0.02855689264833927,-0.07178545743227005
์,-0.09262741357088089,0.029886700212955475
์,-0.06024189293384552,-0.11483629792928696
์,-0.01642119325697422,-0.04356810823082924
์,-0.018085476011037827,-0.05504095181822777
์,0.05265195295214653,0.09279383718967438
์,-0.1177777647972107,0.01417594589293003
์,0.04838600754737854,-0.09062962234020233
์,0.09979963302612305,0.03089985065162182
์,0.12045907229185104,-0.009390512481331825
์,-0.10091208666563034,-0.025423597544431686
์,0.04738306254148483,0.10900642722845078
์,-0.030109509825706482,0.10045667737722397
์,0.030049048364162445,0.017815783619880676
์,-0.04061514139175415,-0.03463653847575188
์,0.014131526462733746,-0.07162612676620483
์,-0.048754625022411346,-0.044276513159275055
์,-0.0554017499089241,-0.015687670558691025
์,0.023306146264076233,-0.02751193940639496
์,0.020940134301781654,-0.012931360863149166
์,-0.04326436668634415,0.05847453325986862
์,0.04067207872867584,0.05098745971918106
์,-0.014409522525966167,0.022431442514061928
์,0.11835528910160065,0.11297239363193512
์,0.09048710018396378,0.11373326927423477
์,0.07861245423555374,-0.05205480009317398
์,-0.049054279923439026,0.0022447211667895317
์,-0.008584273047745228,-0.047694310545921326
์,0.06410834193229675,-0.05442924052476883
์,0.053047340363264084,-0.06764662265777588
์,0.06412168592214584,-0.0335986353456974
์,-0.005023845471441746,-0.06130993366241455
์,-0.037645190954208374,0.08759643882513046
์,-0.056869570165872574,-0.06568925082683563
์,-0.05823863670229912,-0.03037778101861477
์,-0.10429541021585464,-0.08199791610240936
์,-0.11105502396821976,0.08547715842723846
์,-0.11634936183691025,-0.08755527436733246
์,0.0035454402677714825,-0.06964518129825592
์,0.10906112194061279,0.08415565639734268
์,0.09744071960449219,-0.04518776759505272
์,0.08308672159910202,0.1199871227145195
์,0.112557053565979,-0.04731103032827377
์,-0.1160949319601059,-0.001701477449387312
์,-0.07137889415025711,-0.022558527067303658
์,-0.10127303749322891,0.09669391810894012
์,0.08891811221837997,-0.027894167229533195
์,-0.08105627447366714,0.08235535770654678
์,-0.08871106058359146,0.10242801159620285
์,-0.01825006678700447,0.03661007061600685
์,0.10756660997867584,-0.05248286947607994
์,-0.11321091651916504,-0.01572658121585846
์,-0.015045140869915485,-0.011392266489565372
์,-0.08758164197206497,0.08120252192020416
์,0.058286912739276886,0.015302445739507675
์,0.05969047173857689,0.10919766873121262
์,-0.1155732199549675,-0.0869164764881134
์,-0.05192503333091736,0.03097684495151043
์,0.029845597222447395,0.03908346965909004
์,0.012019499205052853,0.07072404772043228
์,0.037802804261446,-0.07540476322174072
์,-0.014249080792069435,-0.09842733293771744
์,0.09589889645576477,0.07424183934926987
์,0.06274186074733734,0.03949498012661934
์,0.1039641946554184,0.04866223782300949
์,-0.05309293791651726,0.06455138325691223
์,0.09866578876972198,-0.06836190074682236
์,0.012702246196568012,0.048598092049360275
์,0.07169827073812485,-0.10060212761163712
์,0.09412139654159546,0.029867004603147507
์,-0.02846423164010048,-0.018597908318042755
์,0.007944755256175995,-0.06106831133365631
์,0.08578673005104065,-0.046713944524526596
์,-0.09743175655603409,-0.02455221861600876
์,0.0379999615252018,-0.011269173584878445
์,-0.11859139055013657,-0.045721862465143204
์,0.06767402589321136,0.07571343332529068
์,0.08008681982755661,-0.03142714127898216
์,0.05894925817847252,0.09095916152000427
์,-0.10201484709978104,0.00025029462995007634
์,0.07983791083097458,-0.09770727902650833
์,-0.046436913311481476,-0.041463702917099
์,-0.057548753917217255,-0.08808453381061554
์,-0.11540084332227707,0.01925293356180191
์,0.0077456641010940075,0.021301686763763428
์,-0.06910579651594162,0.08009041100740433
์,-0.022212903946638107,-0.0480414479970932
์,-0.021313035860657692,0.08445309847593307
์,-0.11118123680353165,0.09495168924331665
์,-0.043639495968818665,0.0974971130490303
์,0.03372686356306076,0.01642356999218464
์,0.08301332592964172,-0.06170286238193512
์,-0.09622391313314438,-0.03385164216160774
์,0.10425137728452682,-0.09588292241096497
์,-0.037551265209913254,-0.013913976959884167
์,-0.06890258938074112,-0.02768467552959919
์,-0.07269593328237534,0.04175959900021553
์,-0.022461554035544395,0.016653556376695633
์,0.024684932082891464,0.09842519462108612
์,0.10380780696868896,0.10502863675355911
์,0.09042228758335114,0.04771619662642479
์,0.03865327313542366,-0.10291481763124466
์,0.07119914889335632,0.06321700662374496
์,0.020526159554719925,-0.08977732062339783
์,-0.08930683881044388,-0.11833010613918304
์,0.07840269058942795,-0.05220319703221321
์,-0.05127318203449249,-0.012443861924111843
์,-0.05746832117438316,0.10393448919057846
์,0.06249910593032837,-0.057764820754528046
์,-0.010711895301938057,-0.11239336431026459
์,0.10520955175161362,0.014691108837723732
์,-0.012664188630878925,-0.06905719637870789
์,-0.010237193666398525,-0.010651501826941967
์,-0.10629958659410477,-0.0032426489051431417
์,0.08067241311073303,0.053475648164749146
์,0.027849465608596802,0.11147870868444443
์,0.07151241600513458,-0.07958973199129105
์,-0.03628460690379143,0.06352490186691284
์,-0.1103290468454361,-0.09240330010652542
์,-0.0020413920283317566,-0.04889396205544472
์,-0.09062860906124115,-0.04756894335150719
์,0.08828889578580856,0.0754709541797638
์,0.0399509035050869,0.0393495187163353
์,-0.06740475445985794,0.0819561555981636
์,-0.0177124235779047,-0.08436183631420135
์,-0.06101714447140694,0.11716080456972122
์,0.08006669580936432,-0.04490801692008972
์,-0.07167264074087143,0.057349152863025665
์,-0.04902889207005501,-0.026055224239826202
์,-0.010182859376072884,0.05188310891389847
์,-0.04365586116909981,0.11619769781827927
์,-0.05306750163435936,-0.020359253510832787
์,-0.11672736704349518,-0.06845008581876755
์,0.04723852872848511,-0.0058752926997840405
์,0.052568841725587845,0.08123952895402908
์,-0.11359339952468872,0.10307913273572922
์,0.00694119930267334,-0.0946173444390297
์,0.0820046216249466,-0.10582982003688812
์,0.0752534419298172,0.11413004994392395
์,0.0640508234500885,-0.037413667887449265
์,0.03673006594181061,0.11506188660860062
์,-0.06727012246847153,-0.06618884205818176
์,-0.09616783261299133,0.07067854702472687
์,0.02598782442510128,0.10988230258226395
์,0.07116362452507019,-0.11549968272447586
์,-0.06883442401885986,0.045397013425827026
์,0.04928857460618019,0.11224827170372009
์,0.00239179702475667,0.016341794282197952
์,-0.0830560028553009,0.0006762832053937018
์,0.11261498183012009,-0.07637991011142731
์,0.06470105797052383,0.08214163780212402
์,-0.09729737788438797,-0.01689494401216507
์,0.10451795905828476,-0.09135053306818008
์,0.05195903405547142,-0.052330128848552704
์,0.0817132443189621,0.0896245539188385
์,0.03477536514401436,-0.11926808208227158
์,0.0778932049870491,-0.0256047323346138
์,0.03942994028329849,-0.06233242154121399
์,-0.05434707552194595,-0.016477681696414948
์,0.019726768136024475,0.0950162410736084
์,0.06652908772230148,-0.07913863658905029
์,0.09919299930334091,-0.09995279461145401
์,-0.015630438923835754,0.056268882006406784
์,0.090360626578331,-0.02337697334587574
์,0.03524470701813698,0.024962609633803368
์,0.08017698675394058,-0.05482915788888931
์,0.01706096902489662,-0.05857217311859131
์,0.10326740145683289,0.035145826637744904
์,-0.052017200738191605,-0.1208672821521759
์,-0.029086487367749214,-0.062069207429885864
์,-0.02233482338488102,0.05109891667962074
์,0.10444650799036026,0.04064451903104782
์,0.10530510544776917,0.07455804944038391
์,0.037965916097164154,-0.016039833426475525
์,0.08227156847715378,0.03502991050481796
์,-0.07967475056648254,-0.08425432443618774
์,0.04140731319785118,-0.11597199738025665
์,-0.018746554851531982,0.01804717257618904
์,0.10382182151079178,0.039508093148469925
์,0.09463357925415039,0.06159054487943649
์,0.10759267210960388,-0.08631157130002975
์,-0.0769893154501915,-0.07738596946001053
์,0.12104453146457672,-0.001150859403423965
์,-0.020996540784835815,0.04835037887096405
์,0.06703628599643707,-0.11119838804006577
์,-0.0045354366302490234,0.06430640816688538
์,0.04778975993394852,0.0224886704236269
์,-0.059809524565935135,0.11852572858333588
์,-0.10297150164842606,-0.0921473577618599
์,-0.10196465253829956,-0.059332225471735
์,-0.0014692760305479169,0.02432788535952568
์,-0.018738141283392906,-0.002723401878029108
์,-0.09793167561292648,0.06483625620603561
์,0.0016071725403890014,-0.05390710383653641
์,-0.09927639365196228,0.0804753229022026
์,-0.04268818348646164,0.022440927103161812
์,0.048004940152168274,0.09731297194957733
์,-0.09918075054883957,0.04708632826805115
์,-0.12038463354110718,0.09298001974821091
์,-0.07297928631305695,-0.06219260022044182
์,-0.06930001080036163,-0.096396304666996
์,0.10497702658176422,-0.06968291848897934
์,0.022623568773269653,0.06596721708774567
์,-0.09769297391176224,0.08302362263202667
์,-0.07683328539133072,0.06499262154102325
์,0.04277948662638664,-0.04247913137078285
์,0.011950364336371422,0.05351356416940689
์,0.03324776887893677,-0.09231680631637573
์,-0.0798507109284401,-0.11556679755449295
์,0.08720742166042328,-0.021979324519634247
์,-0.000536991108674556,-0.08780243992805481
์,0.058164291083812714,-0.07792484015226364
์,-0.06083862483501434,-0.08484261482954025
์,0.043448105454444885,0.02550814114511013
์,-0.003644088748842478,-0.10806188732385635
์,-0.09582450240850449,0.02080882526934147
์,-0.005051557440310717,-0.07140783220529556
์,-0.03905375674366951,0.0939386710524559
์,-0.07031989842653275,-0.04300573840737343
์,0.013419662602245808,0.10835078358650208
์,-0.07559976726770401,0.0649752989411354
์,0.0043045575730502605,0.09353648126125336
์,-0.10055022686719894,0.08304504305124283
์,-0.1185530498623848,-0.09851410984992981
์,0.06361227482557297,-0.08535376191139221
์,-0.10088150948286057,0.05290672928094864
์,0.07665429264307022,-0.10720128566026688
์,-0.020494824275374413,-0.06265713274478912
์,-0.08328524976968765,-0.01704658940434456
์,-0.06081197038292885,-0.005295929498970509
์,0.1034858301281929,0.0025308639742434025
์,0.04206504672765732,-0.08704975247383118
์,0.03994211181998253,-0.0358559712767601
์,0.02600017562508583,-0.07251986861228943
์,-0.031394168734550476,-0.12056203186511993
์,-0.03798668459057808,0.0070508625358343124
์,-0.10801543295383453,-0.09348957240581512
์,0.07966490834951401,-0.021794840693473816
์,0.09604211896657944,0.06968408077955246
์,0.06296353042125702,0.0333421565592289
์,0.030477553606033325,-0.10400427132844925
์,0.04135378450155258,0.055106330662965775
์,-0.030761243775486946,-0.05108080059289932
์,-0.05863521993160248,0.04947967454791069
์,-0.05479206144809723,0.06607435643672943
์,0.024423817172646523,-0.08788221329450607
์,-0.09624254703521729,-0.10151486098766327
์,-0.1007607951760292,0.08645880967378616
์,-0.058302104473114014,0.06909304112195969
์,-0.11493248492479324,0.022627074271440506
์,-0.09101200848817825,0.023278243839740753
์,-0.11426706612110138,0.11902998387813568
์,-0.07512898743152618,0.043821752071380615
์,-0.11546086519956589,0.015526091679930687
์,-0.000673109432682395,-0.010473374277353287
์,0.025136947631835938,0.05649591237306595
์,-0.0547531358897686,-0.007112360093742609
์,-0.00621033925563097,-0.11286850273609161
์,-0.03179997205734253,-0.09100397676229477
์,-0.05153927206993103,-0.1068127453327179
์,0.12070794403553009,0.006328357849270105
์,-0.04967278987169266,0.041840873658657074
์,0.02683338336646557,0.023772655054926872
์,0.037470102310180664,-0.035899147391319275
์,0.1185058206319809,-0.02571532502770424
์,0.09669139236211777,-0.01646246761083603
์,0.09183972328901291,0.04937233775854111
์,-0.11689375340938568,-0.006440626457333565
์,0.020141232758760452,0.02553716115653515
์,-0.05372120440006256,-0.024060171097517014
์,0.03075270913541317,-0.01786131039261818
์,0.04610220342874527,0.11134344339370728
์,-0.06022338196635246,-0.006055830977857113
์,-0.05096549540758133,-0.06952309608459473
์,-0.06339193880558014,0.005352848209440708
์,-0.07532933354377747,-0.09458794444799423
์,0.09122459590435028,-0.031409215182065964
์,-0.04955364763736725,-0.01140657626092434
์,-0.06018326058983803,0.1183486208319664
์,-0.1096331849694252,0.004230413120239973
์,0.12093333899974823,0.10529444366693497
์,0.09865331649780273,-0.08960890024900436
์,-0.05178971588611603,-0.11427320539951324
์,0.05595320090651512,0.046220794320106506
์,0.062420234084129333,-0.082314632833004
์,0.05194096267223358,-0.03458286449313164
์,0.05267706140875816,-0.1121683269739151
์,0.12017081677913666,-0.1178334578871727
์,-0.07607442140579224,0.06573893874883652
์,0.07506854087114334,-0.025346927344799042
์,0.02088906243443489,0.10726189613342285
์,-0.10573403537273407,0.06493298709392548
์,-0.09369376301765442,0.0006609840784221888
์,0.04191378876566887,0.049824196845293045
์,0.049273934215307236,-0.06873875111341476
์,-0.03202489763498306,0.05334662273526192
์,-0.05581339821219444,-0.08635152131319046
์,-0.07718663662672043,-0.08196883648633957
์,-0.11947819590568542,-0.06291540712118149
์,-0.05635562166571617,0.07524769753217697
์,0.01479292195290327,0.06875353306531906
์,0.06590796262025833,-0.031027724966406822
์,0.01876825839281082,0.049244605004787445
์,-0.058001723140478134,0.004433456342667341
์,-0.021060550585389137,-0.0786324068903923
์,0.08412647247314453,-0.0826832577586174
์,0.01506415382027626,0.07638795673847198
์,0.02702602930366993,-0.002090172143653035
์,-0.0276873167604208,0.06553284823894501
์,-0.03660906106233597,0.0911826565861702
์,0.10196985304355621,-0.10520228743553162
์,0.11186058819293976,0.09308984130620956
์,-0.05244968831539154,0.0706452950835228
์,-0.040235262364149094,0.06410243362188339
์,-0.11835137754678726,-0.033003319054841995
์,0.09193531423807144,0.0768660306930542
์,0.07231297343969345,-0.0864764153957367
์,0.08321531116962433,0.09538460522890091
์,0.07587722688913345,0.017567455768585205
์,-0.09705135971307755,-0.11051227152347565
์,0.02940826117992401,-0.05949927121400833
์,-0.022015128284692764,-0.0464458204805851
์,-0.03112977370619774,-0.092266745865345
์,0.03959289938211441,0.08077871054410934
์,0.052557870745658875,0.06988520175218582
์,-0.06577026098966599,0.07544375211000443
์,-0.042191773653030396,0.011755754239857197
์,0.00612664595246315,-0.09244357794523239
์,0.05939359962940216,-0.019642915576696396
์,-0.005449948366731405,0.055963754653930664
์,-0.038536932319402695,-0.05899794027209282
์,0.055891767144203186,-0.11636486649513245
์,-0.03861546516418457,0.09331198781728745
์,0.11009730398654938,0.11321259289979935
์,0.06603458523750305,0.10782162845134735
์,0.08976437896490097,0.11447186768054962
์,0.09983379393815994,-0.03876306116580963
์,0.03217557072639465,-0.06880973279476166
์,-0.0909198522567749,0.030679913237690926
์,-0.021872149780392647,0.09174534678459167
์,-0.06710891425609589,0.11418533325195312
์,0.030507545918226242,0.00797542929649353
์,-0.026859339326620102,-0.007112570106983185
์,0.08038561046123505,-0.06887729465961456
์,0.01968838833272457,0.030738111585378647
์,-0.045857273042201996,0.014787259511649609
์,0.11210940033197403,-0.06102889031171799
์,-0.02622339501976967,0.0275028757750988
์,0.017064068466424942,-0.044941507279872894
์,-0.01650967076420784,0.032653603702783585
์,-0.02911236882209778,-0.08709464967250824
์,0.08359317481517792,-0.04747168719768524
์,0.12117019295692444,-0.039491020143032074
์,0.11807738989591599,-0.0550236701965332
์,-0.10600483417510986,-0.0762496143579483
์,-0.07101006805896759,-0.0501529797911644
์,-0.11414912343025208,-0.009756011888384819
์,-0.08976473659276962,-0.09140391647815704
์,-0.016196181997656822,0.03559347987174988
์,0.11164211481809616,0.07879894971847534
์,0.058480385690927505,0.06510245054960251
์,0.03777806833386421,-0.045246511697769165
์,0.05870253965258598,0.11334967613220215
์,0.05552653595805168,-0.003866687184199691
์,0.07387351244688034,-0.119603730738163
์,-0.007172830402851105,-0.10722129046916962
์,-0.049375202506780624,-0.06925635039806366
์,-0.061647940427064896,-0.09586121886968613
์,0.07201044261455536,0.05320587009191513
์,0.013843695633113384,-0.024630049243569374
์,-0.03917323797941208,-0.1091550812125206
์,0.05539760738611221,-0.10920587927103043
์,0.03381962701678276,-0.07204072177410126
์,-0.05427694320678711,-0.036621592938899994
์,0.06122113764286041,-0.011908037588000298
์,-0.09739118814468384,-0.09072349965572357
์,-0.09265241771936417,0.07495544105768204
์,-0.11920588463544846,-0.12033725529909134
์,-0.024970443919301033,-0.09861810505390167
์,0.0561361163854599,0.06635520607233047
์,0.0075934953056275845,-0.02764100208878517
์,-0.08718180656433105,-0.07419639825820923
์,0.08985433727502823,0.11881754547357559
์,-0.09757005423307419,-0.11293264478445053
์,-0.0518677793443203,-0.05506421998143196
์,0.0328650176525116,-0.09966262429952621
์,-0.08838002383708954,-0.1169704720377922
์,-0.03128770366311073,-0.04192117229104042
์,-0.11857719719409943,0.02733217366039753
์,-0.04112088680267334,0.024826668202877045
์,0.035064034163951874,0.07646413147449493
์,-0.019786972552537918,-0.07995127886533737
์,0.08589398115873337,0.09175863116979599
์,0.0035040625371038914,0.04684015363454819
์,-0.029669787734746933,0.03880675509572029
์,-0.009602273814380169,-0.05292743071913719
์,0.014285584911704063,0.07358779013156891
์,0.002999258227646351,-0.10524429380893707
์,0.06690236926078796,0.016202697530388832
์,0.11006608605384827,-0.1118093952536583
์,0.025538267567753792,0.01864045485854149
์,-0.03150254115462303,0.04415500536561012
์,-0.0676305890083313,0.03927107900381088
์,0.10350506007671356,-0.06140466779470444
์,0.06424308568239212,-0.08262012898921967
์,0.10576962679624557,-0.11492408066987991
์,-0.03936018794775009,0.04194929078221321
์,-0.004490182269364595,-0.06429819017648697
์,0.038218528032302856,0.055919524282217026
์,0.022837277501821518,-0.03557709977030754
์,-0.012856178916990757,-0.1170867532491684
์,0.0393839105963707,0.01800491288304329
์,0.03257805109024048,0.014584057964384556
์,-0.022109609097242355,-0.07159357517957687
์,0.11788693815469742,-0.10918263345956802
์,-0.10758958756923676,-0.0656171664595604
์,0.08966031670570374,-0.011831401847302914
์,0.019976118579506874,0.07382750511169434
์,0.02243242971599102,0.09632058441638947
์,-0.023852882906794548,-0.0617731548845768
์,-0.015268086455762386,-0.0061459788121283054
์,0.0723840668797493,-0.0764753520488739
์,-0.08376140147447586,0.01452472060918808
์,0.07352267950773239,-0.10960280895233154
์,0.050654564052820206,0.05485807731747627
์,0.02136308141052723,0.04248632490634918
์,0.012429323978722095,-0.0988764688372612
์,-0.0047561414539813995,0.09118005633354187
์,0.007290361449122429,0.010610046796500683
์,-0.09272126108407974,0.10629203915596008
์,0.09557555615901947,0.10462309420108795
์,0.005345248617231846,0.0339139848947525
์,-0.06425172835588455,0.04456828534603119
์,-0.08070451021194458,-0.08158440887928009
์,0.0905187726020813,0.08775913715362549
์,-0.12049955129623413,-0.03648700937628746
์,-0.03978180140256882,0.03901422768831253
์,-0.016335666179656982,0.020261714234948158
์,-0.06611645221710205,0.07830703258514404
์,0.04343080148100853,0.07047707587480545
์,0.12052755057811737,-0.11993011087179184
์,0.09325596690177917,-0.03663991391658783
์,-0.07876262068748474,-0.08422587066888809
์,0.01437195111066103,-0.06894414126873016
์,-0.08552245050668716,0.11739620566368103
์,0.08754248917102814,-0.09635133296251297
์,0.07019862532615662,-0.10123758018016815
์,-0.07036134600639343,-0.04218094423413277
์,0.04179500415921211,0.043343234807252884
์,-0.018052933737635612,0.08687199652194977
์,-0.023943282663822174,-0.10582777112722397
์,-0.036579325795173645,0.052997469902038574
์,-0.05172517150640488,0.11749361455440521
์,-0.1182643249630928,-0.08900687843561172
์,-0.07637087255716324,-0.014922039583325386
์,-0.02455335296690464,0.021206747740507126
์,-0.0733552947640419,-0.0468757227063179
์,-0.11379408836364746,-0.018192173913121223
์,-0.044843778014183044,-0.003601288190111518
์,0.02735782042145729,0.0683925524353981
์,-0.04427540674805641,0.00017165375174954534
์,0.09635753929615021,-0.06157772243022919
์,0.11489938944578171,-0.020978864282369614
์,0.016577979549765587,0.10037904232740402
์,0.06932182610034943,-0.07368753105401993
์,0.08434084057807922,-0.012189948000013828
์,0.10574355721473694,-0.04980454221367836
์,0.06115655601024628,0.004225029144436121
์,0.016853028908371925,-0.04176246002316475
์,-0.1088225468993187,0.10312069207429886
์,-0.057156022638082504,0.06172395497560501
์,0.036211833357810974,0.025876116007566452
์,0.06921003013849258,0.10740618407726288
์,0.0903785303235054,0.008867986500263214
์,0.07906880974769592,-0.09103071689605713
์,-0.10686016827821732,-0.03521925210952759
์,0.0199211947619915,0.1083478257060051
์,-0.056469373404979706,0.06381107866764069
์,0.04881783574819565,-0.01571260578930378
์,-0.09935188293457031,0.09769146889448166
์,0.057700302451848984,-0.1210993304848671
์,0.009467748925089836,0.030529921874403954
์,-0.10214527696371078,0.059303078800439835
์,-0.08561115711927414,-0.016277506947517395
์,-0.07634364813566208,-0.08566020429134369
์,0.02998642809689045,-0.10287604480981827
์,0.005073252599686384,-0.1205509677529335
์,-0.08110632002353668,-0.04622609168291092
์,0.02189001627266407,-0.09053266793489456
์,-0.09545139223337173,-0.06597684323787689
์,-0.0204182006418705,0.011406113393604755
์,-0.11628009378910065,-0.10118324309587479
์,0.04262125492095947,-0.06863823533058167
์,0.04621107131242752,-0.11321067810058594
์,-0.05932534113526344,-0.11737753450870514
์,-0.053819477558135986,0.031031066551804543
์,0.07246216386556625,-0.0993853509426117
์,0.09539783746004105,0.023287514224648476
์,0.10203041881322861,-0.04043183848261833
์,0.07079162448644638,-0.07559700310230255
์,0.05789390578866005,0.10169767588376999
์,-0.0668468177318573,0.0988556370139122
์,0.10264571011066437,-0.11097916960716248
์,-0.00036075362004339695,0.018984699621796608
์,0.08888211101293564,0.029628276824951172
์,-0.03993503749370575,-0.11638805270195007
์,0.006425280123949051,-0.11267254501581192
์,0.10597146302461624,-0.10400580614805222
์,0.01640630140900612,0.11677893251180649
์,-0.09585107862949371,0.03973187878727913
์,0.11749425530433655,-0.07941655814647675
์,-0.05410325154662132,-0.0758335217833519
์,0.038349978625774384,-0.030136682093143463
์,-0.06942490488290787,-0.09078966826200485
์,0.09009023010730743,-0.0001166449801530689
์,-0.014491873793303967,-0.08599410206079483
์,0.05085425451397896,-0.009126679040491581
์,-0.006249664817005396,-0.044839657843112946
์,-0.01406758651137352,-0.10557781904935837
์,-0.10881102830171585,-0.03685522451996803
์,0.05290374159812927,0.07910877466201782
์,0.07134253531694412,0.008675769902765751
์,-0.03377285599708557,-0.016817299649119377
์,-0.07123661786317825,-0.021014804020524025
์,0.01051311194896698,0.07862664014101028
์,0.10939051955938339,0.051595188677310944
์,0.016038117930293083,-0.03569668531417847
์,0.058406729251146317,0.04062169790267944
์,-0.01959468610584736,0.05204088240861893
์,0.03396572545170784,-0.12118314206600189
์,-0.02408711425960064,0.05073113739490509
